market,stock_code,industry_name,is_primary
KOSPI,005930,반도체,true
KOSPI,000660,반도체,true
KOSPI,402340,지주회사,true
KOSPI,009150,전자부품·하드웨어,true
KOSPI,373220,2차전지,true
KOSPI,005380,자동차,true
KOSPI,207940,바이오·헬스케어,true
KOSPI,105560,금융,true
KOSPI,032830,금융,true
KOSPI,028260,지주회사,true
KOSPI,012450,방산·항공우주,true
KOSPI,055550,금융,true
KOSPI,034020,전력·에너지설비,true
KOSPI,000270,자동차,true
KOSPI,329180,조선·해운·운송,true
KOSPI,006400,2차전지,true
KOSPI,068270,바이오·헬스케어,true
KOSPI,034730,지주회사,true
KOSPI,012330,자동차,true
KOSPI,086790,금융,true
KOSPI,066570,전자부품·하드웨어,true
KOSPI,035420,인터넷·플랫폼,true
KOSPI,000810,금융,true
KOSPI,010120,전력·에너지설비,true
KOSPI,005490,철강·비철·소재,true
KOSPI,042660,조선·해운·운송,true
KOSPI,267260,전력·에너지설비,true
KOSPI,010130,철강·비철·소재,true
KOSPI,298040,전력·에너지설비,true
KOSPI,316140,금융,true
KOSPI,009540,조선·해운·운송,true
KOSPI,096770,정유·화학·에너지,true
KOSPI,042700,반도체,true
KOSPI,015760,전력·에너지설비,true
KOSPI,011200,조선·해운·운송,true
KOSPI,017670,통신,true
KOSPI,051910,정유·화학·에너지,true
KOSPI,267250,지주회사,true
KOSPI,010140,조선·해운·운송,true
KOSPI,006800,금융,true
KOSPI,010950,정유·화학·에너지,true
KOSPI,003550,지주회사,true
KOSPI,018260,소프트웨어·AI,true
KOSPI,000150,지주회사,true
KOSPI,033780,소비재·유통,true
KOSPI,024110,금융,true
KOSPI,003670,2차전지,true
KOSPI,035720,인터넷·플랫폼,true
KOSPI,086280,조선·해운·운송,true
KOSPI,278470,소비재·유통,true
KOSPI,079550,방산·항공우주,true
KOSPI,064350,방산·항공우주,true
KOSPI,030200,통신,true
KOSPI,000720,건설·기계·산업재,true
KOSPI,011070,전자부품·하드웨어,true
KOSPI,272210,방산·항공우주,true
KOSPI,005830,금융,true
KOSPI,047810,방산·항공우주,true
KOSPI,078930,지주회사,true
KOSPI,003490,조선·해운·운송,true
KOSPI,307950,소프트웨어·AI,true
KOSPI,071050,금융,true
KOSPI,003230,소비재·유통,true
KOSPI,323410,금융,true
KOSPI,259960,미디어·게임·엔터,true
KOSPI,047050,철강·비철·소재,true
KOSPI,005940,금융,true
KOSPI,180640,조선·해운·운송,true
KOSPI,443060,조선·해운·운송,true
KOSPI,006260,지주회사,true
KOSPI,0126Z0,바이오·헬스케어,true
KOSPI,028050,건설·기계·산업재,true
KOSPI,090430,소비재·유통,true
KOSPI,161390,자동차,true
KOSPI,007660,전자부품·하드웨어,true
KOSPI,016360,금융,true
KOSPI,352820,미디어·게임·엔터,true
KOSPI,000880,지주회사,true
KOSPI,064400,소프트웨어·AI,true
KOSPI,021240,소비재·유통,true
KOSPI,039490,금융,true
KOSPI,047040,건설·기계·산업재,true
KOSPI,009830,정유·화학·에너지,true
KOSPI,326030,바이오·헬스케어,true
KOSPI,267270,건설·기계·산업재,true
KOSPI,377300,금융,true
KOSPI,000500,전력·에너지설비,true
KOSPI,032640,통신,true
KOSPI,241560,건설·기계·산업재,true
KOSPI,000100,바이오·헬스케어,true
KOSPI,128940,바이오·헬스케어,true
KOSPI,062040,전력·에너지설비,true
KOSPI,175330,금융,true
KOSPI,029780,금융,true
KOSPI,001440,전력·에너지설비,true
KOSPI,088350,금융,true
KOSPI,271560,소비재·유통,true
KOSPI,066970,2차전지,true
KOSPI,353200,전자부품·하드웨어,true
KOSPI,088980,금융,true
NASDAQ,ADBE,소프트웨어·AI,true
NASDAQ,AMD,반도체,true
NASDAQ,ABNB,인터넷·플랫폼,true
NASDAQ,ALNY,바이오·헬스케어,true
NASDAQ,GOOGL,인터넷·플랫폼,true
NASDAQ,GOOG,인터넷·플랫폼,true
NASDAQ,AMZN,인터넷·플랫폼,true
NASDAQ,AEP,전력·에너지설비,true
NASDAQ,AMGN,바이오·헬스케어,true
NASDAQ,ADI,반도체,true
NASDAQ,AAPL,전자부품·하드웨어,true
NASDAQ,AMAT,반도체,true
NASDAQ,APP,소프트웨어·AI,true
NASDAQ,ARM,반도체,true
NASDAQ,ASML,반도체,true
NASDAQ,ALAB,반도체,true
NASDAQ,ADSK,소프트웨어·AI,true
NASDAQ,ADP,소프트웨어·AI,true
NASDAQ,AXON,방산·항공우주,true
NASDAQ,BKR,정유·화학·에너지,true
NASDAQ,BKNG,인터넷·플랫폼,true
NASDAQ,AVGO,반도체,true
NASDAQ,CDNS,소프트웨어·AI,true
NASDAQ,CTAS,소비재·유통,true
NASDAQ,CSCO,전자부품·하드웨어,true
NASDAQ,CCEP,소비재·유통,true
NASDAQ,CMCSA,미디어·게임·엔터,true
NASDAQ,CEG,전력·에너지설비,true
NASDAQ,CPRT,자동차,true
NASDAQ,CRWV,소프트웨어·AI,true
NASDAQ,COST,소비재·유통,true
NASDAQ,CRWD,소프트웨어·AI,true
NASDAQ,CSX,조선·해운·운송,true
NASDAQ,DDOG,소프트웨어·AI,true
NASDAQ,DXCM,바이오·헬스케어,true
NASDAQ,FANG,정유·화학·에너지,true
NASDAQ,DASH,인터넷·플랫폼,true
NASDAQ,EXC,전력·에너지설비,true
NASDAQ,FAST,건설·기계·산업재,true
NASDAQ,FER,건설·기계·산업재,true
NASDAQ,FTNT,소프트웨어·AI,true
NASDAQ,GEHC,바이오·헬스케어,true
NASDAQ,GILD,바이오·헬스케어,true
NASDAQ,HONA,방산·항공우주,true
NASDAQ,HON,건설·기계·산업재,true
NASDAQ,IDXX,바이오·헬스케어,true
NASDAQ,INTC,반도체,true
NASDAQ,INTU,소프트웨어·AI,true
NASDAQ,ISRG,바이오·헬스케어,true
NASDAQ,KDP,소비재·유통,true
NASDAQ,KLAC,반도체,true
NASDAQ,KHC,소비재·유통,true
NASDAQ,LRCX,반도체,true
NASDAQ,LIN,정유·화학·에너지,true
NASDAQ,LITE,반도체,true
NASDAQ,MAR,소비재·유통,true
NASDAQ,MRVL,반도체,true
NASDAQ,MELI,인터넷·플랫폼,true
NASDAQ,META,인터넷·플랫폼,true
NASDAQ,MCHP,반도체,true
NASDAQ,MU,반도체,true
NASDAQ,MSFT,소프트웨어·AI,true
NASDAQ,MSTR,소프트웨어·AI,true
NASDAQ,MDLZ,소비재·유통,true
NASDAQ,MPWR,반도체,true
NASDAQ,MNST,소비재·유통,true
NASDAQ,NBIS,소프트웨어·AI,true
NASDAQ,NFLX,미디어·게임·엔터,true
NASDAQ,NVDA,반도체,true
NASDAQ,NXPI,반도체,true
NASDAQ,ORLY,소비재·유통,true
NASDAQ,ODFL,조선·해운·운송,true
NASDAQ,PCAR,자동차,true
NASDAQ,PLTR,소프트웨어·AI,true
NASDAQ,PANW,소프트웨어·AI,true
NASDAQ,PAYX,소프트웨어·AI,true
NASDAQ,PYPL,금융,true
NASDAQ,PDD,인터넷·플랫폼,true
NASDAQ,PEP,소비재·유통,true
NASDAQ,QCOM,반도체,true
NASDAQ,REGN,바이오·헬스케어,true
NASDAQ,RKLB,방산·항공우주,true
NASDAQ,ROP,소프트웨어·AI,true
NASDAQ,ROST,소비재·유통,true
NASDAQ,SNDK,전자부품·하드웨어,true
NASDAQ,STX,전자부품·하드웨어,true
NASDAQ,SHOP,인터넷·플랫폼,true
NASDAQ,SPCX,방산·항공우주,true
NASDAQ,SBUX,소비재·유통,true
NASDAQ,SNPS,소프트웨어·AI,true
NASDAQ,TMUS,통신,true
NASDAQ,TTWO,미디어·게임·엔터,true
